scenario,power_plant_name,date,year,month,scenario_wacc_pct,scenario_lcoe_brl_mwh,auction_price_brl_mwh,absolute_gap_brl_mwh,percentage_gap_to_auction_pct,lcoe_leq_auction,scenario_capex_brl,scenario_cod_pct,scenario_coe_pct,scenario_debt_share
cod_minus_100bps,GRAVIOLA 1,2019-10-18,2019,10,7.936074381000001,164.03774711503908,84.5,79.53774711503908,94.12751137874447,0,289584000.0,4.236946095,13.48476681,0.6
cod_minus_200bps,GRAVIOLA 1,2019-10-18,2019,10,7.336074381000001,157.45845182466516,84.5,72.95845182466516,86.34136310611261,0,289584000.0,3.2369460950000004,13.48476681,0.6
debt_share_plus_10pp,GRAVIOLA 1,2019-10-18,2019,10,7.711292309500001,161.55556573101384,84.5,77.05556573101384,91.19001861658444,0,289584000.0,5.236946095,13.48476681,0.7
combined_financing_relief,GRAVIOLA 1,2019-10-18,2019,10,6.4112923095,147.6186498654961,84.5,63.11864986549611,74.69662705975871,0,289584000.0,4.236946095,11.48476681,0.7
opex_minus_10,GRAVIOLA 1,2019-10-18,2019,10,8.536074381,167.8329190155812,84.5,83.33291901558121,98.61883907169374,0,289584000.0,5.236946095,13.48476681,0.6
baseline,GRAVIOLA 2,2019-10-18,2019,10,8.536074381,170.7614380068287,84.55,86.21143800682871,101.96503608140593,0,289584000.0,5.236946095,13.48476681,0.6
capex_minus_10,GRAVIOLA 2,2019-10-18,2019,10,8.536074381,156.61381319739334,84.55,72.06381319739334,85.2321859224049,0,260625600.0,5.236946095,13.48476681,0.6
capex_minus_15,GRAVIOLA 2,2019-10-18,2019,10,8.536074381,149.54000079267567,84.55,64.99000079267567,76.86576084290441,0,246146400.0,5.236946095,13.48476681,0.6
coe_minus_200bps,GRAVIOLA 2,2019-10-18,2019,10,7.736074381,161.82821782499929,84.55,77.27821782499929,91.39942971614346,0,289584000.0,5.236946095,11.48476681,0.6
tech_premium_half,GRAVIOLA 2,2019-10-18,2019,10,7.28843719038,156.9425065907865,84.55,72.39250659078651,85.62094215350268,0,289584000.0,4.2024730473,11.917383404999999,0.6
cod_minus_100bps,GRAVIOLA 2,2019-10-18,2019,10,7.936074381000001,164.03774711503908,84.55,79.48774711503908,94.01271095805924,0,289584000.0,4.236946095,13.48476681,0.6
cod_minus_200bps,GRAVIOLA 2,2019-10-18,2019,10,7.336074381000001,157.45845182466516,84.55,72.90845182466516,86.23116714921959,0,289584000.0,3.2369460950000004,13.48476681,0.6
debt_share_plus_10pp,GRAVIOLA 2,2019-10-18,2019,10,7.711292309500001,161.55556573101384,84.55,77.00556573101385,91.07695532940727,0,289584000.0,5.236946095,13.48476681,0.7
combined_financing_relief,GRAVIOLA 2,2019-10-18,2019,10,6.4112923095,147.6186498654961,84.55,63.06864986549611,74.5933174044898,0,289584000.0,4.236946095,11.48476681,0.7
opex_minus_10,GRAVIOLA 2,2019-10-18,2019,10,8.536074381,167.8329190155812,84.55,83.28291901558121,98.50138263226637,0,289584000.0,5.236946095,13.48476681,0.6
baseline,GRAVIOLA 3,2019-10-18,2019,10,8.536074381,170.01899697201642,84.0,86.01899697201642,102.40356782382906,0,289584000.0,5.236946095,13.48476681,0.6
capex_minus_10,GRAVIOLA 3,2019-10-18,2019,10,8.536074381,155.932883574796,84.0,71.932883574796,85.63438520809046,0,260625600.0,5.236946095,13.48476681,0.6
capex_minus_15,GRAVIOLA 3,2019-10-18,2019,10,8.536074381,148.8898268761858,84.0,64.8898268761858,77.24979390022119,0,246146400.0,5.236946095,13.48476681,0.6
coe_minus_200bps,GRAVIOLA 3,2019-10-18,2019,10,7.736074381,161.12461687793402,84.0,77.12461687793402,91.81502009277858,0,289584000.0,5.236946095,11.48476681,0.6
tech_premium_half,GRAVIOLA 3,2019-10-18,2019,10,7.28843719038,156.26014786647875,84.0,72.26014786647875,86.02398555533183,0,289584000.0,4.2024730473,11.917383404999999,0.6
cod_minus_100bps,GRAVIOLA 3,2019-10-18,2019,10,7.936074381000001,163.3245395188867,84.0,79.3245395188867,94.43397561772225,0,289584000.0,4.236946095,13.48476681,0.6
cod_minus_200bps,GRAVIOLA 3,2019-10-18,2019,10,7.336074381000001,156.77384986021005,84.0,72.77384986021005,86.6355355478691,0,289584000.0,3.2369460950000004,13.48476681,0.6
debt_share_plus_10pp,GRAVIOLA 3,2019-10-18,2019,10,7.711292309500001,160.85315022783547,84.0,76.85315022783547,91.49184550932794,0,289584000.0,5.236946095,13.48476681,0.7
combined_financing_relief,GRAVIOLA 3,2019-10-18,2019,10,6.4112923095,146.9768296486896,84.0,62.9768296486896,74.97241624844,0,289584000.0,4.236946095,11.48476681,0.7
opex_minus_10,GRAVIOLA 3,2019-10-18,2019,10,8.536074381,167.1032106720352,84.0,83.1032106720352,98.93239365718478,0,289584000.0,5.236946095,13.48476681,0.6
baseline,GRAVIOLA 4,2019-10-18,2019,10,8.536074381,170.7614380068287,84.0,86.76143800682871,103.2874261986056,0,289584000.0,5.236946095,13.48476681,0.6
capex_minus_10,GRAVIOLA 4,2019-10-18,2019,10,8.536074381,156.61381319739334,84.0,72.61381319739334,86.44501571118255,0,260625600.0,5.236946095,13.48476681,0.6
capex_minus_15,GRAVIOLA 4,2019-10-18,2019,10,8.536074381,149.54000079267567,84.0,65.54000079267567,78.02381046747104,0,246146400.0,5.236946095,13.48476681,0.6
coe_minus_200bps,GRAVIOLA 4,2019-10-18,2019,10,7.736074381,161.82821782499929,84.0,77.82821782499929,92.65264026785628,0,289584000.0,5.236946095,11.48476681,0.6
tech_premium_half,GRAVIOLA 4,2019-10-18,2019,10,7.28843719038,156.9425065907865,84.0,72.94250659078651,86.83631736998395,0,289584000.0,4.2024730473,11.917383404999999,0.6
cod_minus_100bps,GRAVIOLA 4,2019-10-18,2019,10,7.936074381000001,164.03774711503908,84.0,80.03774711503908,95.28303227980844,0,289584000.0,4.236946095,13.48476681,0.6
cod_minus_200bps,GRAVIOLA 4,2019-10-18,2019,10,7.336074381000001,157.45845182466516,84.0,73.45845182466516,87.45053788650614,0,289584000.0,3.2369460950000004,13.48476681,0.6
debt_share_plus_10pp,GRAVIOLA 4,2019-10-18,2019,10,7.711292309500001,161.55556573101384,84.0,77.55556573101384,92.32805444168315,0,289584000.0,5.236946095,13.48476681,0.7
combined_financing_relief,GRAVIOLA 4,2019-10-18,2019,10,6.4112923095,147.6186498654961,84.0,63.61864986549611,75.73648793511441,0,289584000.0,4.236946095,11.48476681,0.7
opex_minus_10,GRAVIOLA 4,2019-10-18,2019,10,8.536074381,167.8329190155812,84.0,83.83291901558121,99.8010940661681,0,289584000.0,5.236946095,13.48476681,0.6
baseline,LUIZ GONZAGA II,2019-10-18,2019,10,8.536074381,181.55910194243873,84.4,97.15910194243872,115.11741936307904,0,121006810.0,5.236946095,13.48476681,0.6
capex_minus_10,LUIZ GONZAGA II,2019-10-18,2019,10,8.536074381,166.51688817203174,84.4,82.11688817203174,97.29489119908973,0,108906129.0,5.236946095,13.48476681,0.6
capex_minus_15,LUIZ GONZAGA II,2019-10-18,2019,10,8.536074381,158.99578128682825,84.4,74.59578128682824,88.38362711709506,0,102855788.5,5.236946095,13.48476681,0.6
coe_minus_200bps,LUIZ GONZAGA II,2019-10-18,2019,10,7.736074381,172.06101237376927,84.4,87.66101237376927,103.86375873669344,0,121006810.0,5.236946095,11.48476681,0.6
tech_premium_half,LUIZ GONZAGA II,2019-10-18,2019,10,7.28843719038,166.86636565461552,84.4,82.46636565461552,97.70896404575298,0,121006810.0,4.2024730473,11.917383404999999,0.6
cod_minus_100bps,LUIZ GONZAGA II,2019-10-18,2019,10,7.936074381000001,174.4102556112798,84.4,90.0102556112798,106.64722228824621,0,121006810.0,4.236946095,13.48476681,0.6
cod_minus_200bps,LUIZ GONZAGA II,2019-10-18,2019,10,7.336074381000001,167.4149353690225,84.4,83.01493536902248,98.3589281623489,0,121006810.0,3.2369460950000004,13.48476681,0.6
debt_share_plus_10pp,LUIZ GONZAGA II,2019-10-18,2019,10,7.711292309500001,171.7711198202397,84.4,87.3711198202397,103.52028414720343,0,121006810.0,5.236946095,13.48476681,0.7
combined_financing_relief,LUIZ GONZAGA II,2019-10-18,2019,10,6.4112923095,156.9529386373782,84.4,72.55293863737819,85.96319743765189,0,121006810.0,4.236946095,11.48476681,0.7
opex_minus_10,LUIZ GONZAGA II,2019-10-18,2019,10,8.536074381,178.44540551860186,84.4,94.04540551860185,111.42820559076047,0,121006810.0,5.236946095,13.48476681,0.6
baseline,SERRA DO MEL I,2019-10-18,2019,10,8.536074381,144.45282020640997,84.9,59.55282020640996,70.14466455407533,0,223574150.0,5.236946095,13.48476681,0.6
capex_minus_10,SERRA DO MEL I,2019-10-18,2019,10,8.536074381,132.4848704914278,84.9,47.58487049142781,56.04813956587492,0,201216735.0,5.236946095,13.48476681,0.6
capex_minus_15,SERRA DO MEL I,2019-10-18,2019,10,8.536074381,126.50089563393674,84.9,41.60089563393673,48.999877071774705,0,190038027.5,5.236946095,13.48476681,0.6
coe_minus_200bps,SERRA DO MEL I,2019-10-18,2019,10,7.736074381,136.8959100272405,84.9,51.995910027240484,61.24371027943519,0,223574150.0,5.236946095,11.48476681,0.6
tech_premium_half,SERRA DO MEL I,2019-10-18,2019,10,7.28843719038,132.76292324230758,84.9,47.86292324230757,56.37564575065673,0,223574150.0,4.2024730473,11.917383404999999,0.6
cod_minus_100bps,SERRA DO MEL I,2019-10-18,2019,10,7.936074381000001,138.76502486413395,84.9,53.86502486413394,63.445258968355645,0,223574150.0,4.236946095,13.48476681,0.6
cod_minus_200bps,SERRA DO MEL I,2019-10-18,2019,10,7.336074381000001,133.199378597761,84.9,48.299378597761006,56.88972744141461,0,223574150.0,3.2369460950000004,13.48476681,0.6
debt_share_plus_10pp,SERRA DO MEL I,2019-10-18,2019,10,7.711292309500001,136.6652644881766,84.9,51.7652644881766,60.972042977828735,0,223574150.0,5.236946095,13.48476681,0.7
combined_financing_relief,SERRA DO MEL I,2019-10-18,2019,10,6.4112923095,124.87556052621117,84.9,39.97556052621117,47.08546587304024,0,223574150.0,4.236946095,11.48476681,0.7
opex_minus_10,SERRA DO MEL I,2019-10-18,2019,10,8.536074381,141.97548790075112,84.9,57.075487900751114,67.22672308686822,0,223574150.0,5.236946095,13.48476681,0.6
baseline,SERRA DO MEL II,2019-10-18,2019,10,8.536074381,143.76495602700928,84.0,59.764956027009276,71.14875717501104,0,74524720.0,5.236946095,13.48476681,0.6
capex_minus_10,SERRA DO MEL II,2019-10-18,2019,10,8.536074381,131.85399601601304,84.0,47.85399601601304,56.969042876206,0,67072248.0,5.236946095,13.48476681,0.6
capex_minus_15,SERRA DO MEL II,2019-10-18,2019,10,8.536074381,125.89851601051491,84.0,41.89851601051491,49.87918572680346,0,63346012.0,5.236946095,13.48476681,0.6
coe_minus_200bps,SERRA DO MEL II,2019-10-18,2019,10,7.736074381,136.24403079756928,84.0,52.24403079756928,62.19527475901104,0,74524720.0,5.236946095,11.48476681,0.6
tech_premium_half,SERRA DO MEL II,2019-10-18,2019,10,7.28843719038,132.13072471785256,84.0,48.13072471785256,57.29848180696733,0,74524720.0,4.2024730473,11.917383404999999,0.6
cod_minus_100bps,SERRA DO MEL II,2019-10-18,2019,10,7.936074381000001,138.10424517093657,84.0,54.104245170936565,64.40981567968639,0,74524720.0,4.236946095,13.48476681,0.6
cod_minus_200bps,SERRA DO MEL II,2019-10-18,2019,10,7.336074381000001,132.56510173392692,84.0,48.56510173392692,57.81559730229395,0,74524720.0,3.2369460950000004,13.48476681,0.6
debt_share_plus_10pp,SERRA DO MEL II,2019-10-18,2019,10,7.711292309500001,136.01448356031517,84.0,52.01448356031517,61.92200423847044,0,74524720.0,5.236946095,13.48476681,0.7
combined_financing_relief,SERRA DO MEL II,2019-10-18,2019,10,6.4112923095,124.28092052020713,84.0,40.28092052020713,47.95347680977039,0,74524720.0,4.236946095,11.48476681,0.7
opex_minus_10,SERRA DO MEL II,2019-10-18,2019,10,8.536074381,141.29942043530457,84.0,57.29942043530457,68.21359575631496,0,74524720.0,5.236946095,13.48476681,0.6
baseline,Boa Hora 4,2021-07-08,2021,7,11.96455829,316.7925961117681,120.0,196.7925961117681,163.99383009314008,0,109820000.0,9.334026866,18.10246495,0.7
capex_minus_10,Boa Hora 4,2021-07-08,2021,7,11.96455829,289.3015973637881,120.0,169.30159736378812,141.08466446982345,0,98838000.0,9.334026866,18.10246495,0.7
capex_minus_15,Boa Hora 4,2021-07-08,2021,7,11.96455829,275.5560979897981,120.0,155.5560979897981,129.6300816581651,0,93347000.0,9.334026866,18.10246495,0.7
coe_minus_200bps,Boa Hora 4,2021-07-08,2021,7,11.364558291200002,305.70818628147066,120.0,185.70818628147066,154.75682190122555,0,109820000.0,9.334026866,16.10246495,0.7
tech_premium_half,Boa Hora 4,2021-07-08,2021,7,10.896819145188001,297.17223731259037,120.0,177.17223731259037,147.64353109382532,0,109820000.0,8.40921343284,16.701232474,0.7
cod_minus_100bps,Boa Hora 4,2021-07-08,2021,7,11.2645582912,303.87530677697356,120.0,183.87530677697356,153.2294223141446,0,109820000.0,8.334026866,18.10246495,0.7
cod_minus_200bps,Boa Hora 4,2021-07-08,2021,7,10.564558291200001,291.16759993558793,120.0,171.16759993558793,142.63966661298994,0,109820000.0,7.334026866,18.10246495,0.7
debt_share_plus_10pp,Boa Hora 4,2021-07-08,2021,7,11.087714482800001,300.64447029865437,120.0,180.64447029865437,150.53705858221198,0,109820000.0,9.334026866,18.10246495,0.7999999999999999
combined_financing_relief,Boa Hora 4,2021-07-08,2021,7,9.8877144828,279.0953953863428,120.0,159.09539538634277,132.57949615528563,0,109820000.0,8.334026866,16.10246495,0.7999999999999999
opex_minus_10,Boa Hora 4,2021-07-08,2021,7,11.96455829,312.60433524857126,120.0,192.60433524857126,160.5036127071427,0,109820000.0,9.334026866,18.10246495,0.7
baseline,SANTA LUZIA VII,2021-07-08,2021,7,11.96455829,162.4738345152355,127.4,35.07383451523549,27.530482351048263,0,144693200.0,9.334026866,18.10246495,0.7
capex_minus_10,SANTA LUZIA VII,2021-07-08,2021,7,11.96455829,148.3744899109232,127.4,20.974489910923182,16.463492865716784,0,130223880.0,9.334026866,18.10246495,0.7
capex_minus_15,SANTA LUZIA VII,2021-07-08,2021,7,11.96455829,141.32481760876706,127.4,13.924817608767057,10.929998123051064,0,122989220.0,9.334026866,18.10246495,0.7
coe_minus_200bps,SANTA LUZIA VII,2021-07-08,2021,7,11.364558291200002,156.78895869965416,127.4,29.388958699654154,23.068256436149255,0,144693200.0,9.334026866,16.10246495,0.7
tech_premium_half,SANTA LUZIA VII,2021-07-08,2021,7,10.896819145188001,152.41111535038328,127.4,25.011115350383278,19.631958673770235,0,144693200.0,8.40921343284,16.701232474,0.7
cod_minus_100bps,SANTA LUZIA VII,2021-07-08,2021,7,11.2645582912,155.84892738292126,127.4,28.448927382921255,22.330398259749806,0,144693200.0,8.334026866,18.10246495,0.7
cod_minus_200bps,SANTA LUZIA VII,2021-07-08,2021,7,10.564558291200001,149.33150909904523,127.4,21.93150909904523,17.214685321071606,0,144693200.0,7.334026866,18.10246495,0.7
debt_share_plus_10pp,SANTA LUZIA VII,2021-07-08,2021,7,11.087714482800001,154.19192403850596,127.4,26.791924038505954,21.02976769113497,0,144693200.0,9.334026866,18.10246495,0.7999999999999999
combined_financing_relief,SANTA LUZIA VII,2021-07-08,2021,7,9.8877144828,143.14002170971074,127.4,15.740021709710732,12.354805109663054,0,144693200.0,8.334026866,16.10246495,0.7999999999999999
opex_minus_10,SANTA LUZIA VII,2021-07-08,2021,7,11.96455829,160.3257956680242,127.4,32.92579566802419,25.844423601274872,0,144693200.0,9.334026866,18.10246495,0.7
baseline,SANTA LUZIA V,2021-07-08,2021,7,11.96455829,162.4738345152355,127.4,35.07383451523549,27.530482351048263,0,144693200.0,9.334026866,18.10246495,0.7
capex_minus_10,SANTA LUZIA V,2021-07-08,2021,7,11.96455829,148.3744899109232,127.4,20.974489910923182,16.463492865716784,0,130223880.0,9.334026866,18.10246495,0.7
capex_minus_15,SANTA LUZIA V,2021-07-08,2021,7,11.96455829,141.32481760876706,127.4,13.924817608767057,10.929998123051064,0,122989220.0,9.334026866,18.10246495,0.7
coe_minus_200bps,SANTA LUZIA V,2021-07-08,2021,7,11.364558291200002,156.78895869965416,127.4,29.388958699654154,23.068256436149255,0,144693200.0,9.334026866,16.10246495,0.7
tech_premium_half,SANTA LUZIA V,2021-07-08,2021,7,10.896819145188001,152.41111535038328,127.4,25.011115350383278,19.631958673770235,0,144693200.0,8.40921343284,16.701232474,0.7
cod_minus_100bps,SANTA LUZIA V,2021-07-08,2021,7,11.2645582912,155.84892738292126,127.4,28.448927382921255,22.330398259749806,0,144693200.0,8.334026866,18.10246495,0.7
cod_minus_200bps,SANTA LUZIA V,2021-07-08,2021,7,10.564558291200001,149.33150909904523,127.4,21.93150909904523,17.214685321071606,0,144693200.0,7.334026866,18.10246495,0.7
debt_share_plus_10pp,SANTA LUZIA V,2021-07-08,2021,7,11.087714482800001,154.19192403850596,127.4,26.791924038505954,21.02976769113497,0,144693200.0,9.334026866,18.10246495,0.7999999999999999
combined_financing_relief,SANTA LUZIA V,2021-07-08,2021,7,9.8877144828,143.14002170971074,127.4,15.740021709710732,12.354805109663054,0,144693200.0,8.334026866,16.10246495,0.7999999999999999
opex_minus_10,SANTA LUZIA V,2021-07-08,2021,7,11.96455829,160.3257956680242,127.4,32.92579566802419,25.844423601274872,0,144693200.0,9.334026866,18.10246495,0.7
baseline,Boa Hora 5,2021-07-08,2021,7,11.96455829,316.7925961117681,120.0,196.7925961117681,163.99383009314008,0,109820000.0,9.334026866,18.10246495,0.7
capex_minus_10,Boa Hora 5,2021-07-08,2021,7,11.96455829,289.3015973637881,120.0,169.30159736378812,141.08466446982345,0,98838000.0,9.334026866,18.10246495,0.7
capex_minus_15,Boa Hora 5,2021-07-08,2021,7,11.96455829,275.5560979897981,120.0,155.5560979897981,129.6300816581651,0,93347000.0,9.334026866,18.10246495,0.7
coe_minus_200bps,Boa Hora 5,2021-07-08,2021,7,11.364558291200002,305.70818628147066,120.0,185.70818628147066,154.75682190122555,0,109820000.0,9.334026866,16.10246495,0.7
tech_premium_half,Boa Hora 5,2021-07-08,2021,7,10.896819145188001,297.17223731259037,120.0,177.17223731259037,147.64353109382532,0,109820000.0,8.40921343284,16.701232474,0.7
cod_minus_100bps,Boa Hora 5,2021-07-08,2021,7,11.2645582912,303.87530677697356,120.0,183.87530677697356,153.2294223141446,0,109820000.0,8.334026866,18.10246495,0.7
cod_minus_200bps,Boa Hora 5,2021-07-08,2021,7,10.564558291200001,291.16759993558793,120.0,171.16759993558793,142.63966661298994,0,109820000.0,7.334026866,18.10246495,0.7
debt_share_plus_10pp,Boa Hora 5,2021-07-08,2021,7,11.087714482800001,300.64447029865437,120.0,180.64447029865437,150.53705858221198,0,109820000.0,9.334026866,18.10246495,0.7999999999999999
combined_financing_relief,Boa Hora 5,2021-07-08,2021,7,9.8877144828,279.0953953863428,120.0,159.09539538634277,132.57949615528563,0,109820000.0,8.334026866,16.10246495,0.7999999999999999
opex_minus_10,Boa Hora 5,2021-07-08,2021,7,11.96455829,312.60433524857126,120.0,192.60433524857126,160.5036127071427,0,109820000.0,9.334026866,18.10246495,0.7
baseline,Boa Hora 6,2021-07-08,2021,7,11.96455829,316.7925961117681,120.0,196.7925961117681,163.99383009314008,0,109820000.0,9.334026866,18.10246495,0.7
capex_minus_10,Boa Hora 6,2021-07-08,2021,7,11.96455829,289.3015973637881,120.0,169.30159736378812,141.08466446982345,0,98838000.0,9.334026866,18.10246495,0.7
capex_minus_15,Boa Hora 6,2021-07-08,2021,7,11.96455829,275.5560979897981,120.0,155.5560979897981,129.6300816581651,0,93347000.0,9.334026866,18.10246495,0.7
coe_minus_200bps,Boa Hora 6,2021-07-08,2021,7,11.364558291200002,305.70818628147066,120.0,185.70818628147066,154.75682190122555,0,109820000.0,9.334026866,16.10246495,0.7
tech_premium_half,Boa Hora 6,2021-07-08,2021,7,10.896819145188001,297.17223731259037,120.0,177.17223731259037,147.64353109382532,0,109820000.0,8.40921343284,16.701232474,0.7
cod_minus_100bps,Boa Hora 6,2021-07-08,2021,7,11.2645582912,303.87530677697356,120.0,183.87530677697356,153.2294223141446,0,109820000.0,8.334026866,18.10246495,0.7
cod_minus_200bps,Boa Hora 6,2021-07-08,2021,7,10.564558291200001,291.16759993558793,120.0,171.16759993558793,142.63966661298994,0,109820000.0,7.334026866,18.10246495,0.7
debt_share_plus_10pp,Boa Hora 6,2021-07-08,2021,7,11.087714482800001,300.64447029865437,120.0,180.64447029865437,150.53705858221198,0,109820000.0,9.334026866,18.10246495,0.7999999999999999
combined_financing_relief,Boa Hora 6,2021-07-08,2021,7,9.8877144828,279.0953953863428,120.0,159.09539538634277,132.57949615528563,0,109820000.0,8.334026866,16.10246495,0.7999999999999999
opex_minus_10,Boa Hora 6,2021-07-08,2021,7,11.96455829,312.60433524857126,120.0,192.60433524857126,160.5036127071427,0,109820000.0,9.334026866,18.10246495,0.7
baseline,SANTA LUZIA VII,2021-07-08,2021,7,11.96455829,162.4738345152355,138.5,23.973834515235495,17.309627808834293,0,144693200.0,9.334026866,18.10246495,0.7
capex_minus_10,SANTA LUZIA VII,2021-07-08,2021,7,11.96455829,148.3744899109232,138.5,9.874489910923188,7.129595603554649,0,130223880.0,9.334026866,18.10246495,0.7
capex_minus_15,SANTA LUZIA VII,2021-07-08,2021,7,11.96455829,141.32481760876706,138.5,2.824817608767063,2.0395795009148467,0,122989220.0,9.334026866,18.10246495,0.7
coe_minus_200bps,SANTA LUZIA VII,2021-07-08,2021,7,11.364558291200002,156.78895869965416,138.5,18.28895869965416,13.20502433188026,0,144693200.0,9.334026866,16.10246495,0.7
tech_premium_half,SANTA LUZIA VII,2021-07-08,2021,7,10.896819145188001,152.41111535038328,138.5,13.911115350383284,10.044126606774933,0,144693200.0,8.40921343284,16.701232474,0.7
cod_minus_100bps,SANTA LUZIA VII,2021-07-08,2021,7,11.2645582912,155.84892738292126,138.5,17.34892738292126,12.526301359509937,0,144693200.0,8.334026866,18.10246495,0.7
cod_minus_200bps,SANTA LUZIA VII,2021-07-08,2021,7,10.564558291200001,149.33150909904523,138.5,10.831509099045235,7.820584187036271,0,144693200.0,7.334026866,18.10246495,0.7
debt_share_plus_10pp,SANTA LUZIA VII,2021-07-08,2021,7,11.087714482800001,154.19192403850596,138.5,15.69192403850596,11.329909053072896,0,144693200.0,9.334026866,18.10246495,0.7999999999999999
combined_financing_relief,SANTA LUZIA VII,2021-07-08,2021,7,9.8877144828,143.14002170971074,138.5,4.640021709710737,3.3501961802965616,0,144693200.0,8.334026866,16.10246495,0.7999999999999999
opex_minus_10,SANTA LUZIA VII,2021-07-08,2021,7,11.96455829,160.3257956680242,138.5,21.8257956680242,15.758697233230468,0,144693200.0,9.334026866,18.10246495,0.7
baseline,SANTA LUZIA IX,2021-07-08,2021,7,11.96455829,162.4738345152355,135.0,27.473834515235495,20.35098852980407,0,144693200.0,9.334026866,18.10246495,0.7
capex_minus_10,SANTA LUZIA IX,2021-07-08,2021,7,11.96455829,148.3744899109232,135.0,13.374489910923188,9.907029563646805,0,130223880.0,9.334026866,18.10246495,0.7
capex_minus_15,SANTA LUZIA IX,2021-07-08,2021,7,11.96455829,141.32481760876706,135.0,6.324817608767063,4.685050080568195,0,122989220.0,9.334026866,18.10246495,0.7
coe_minus_200bps,SANTA LUZIA IX,2021-07-08,2021,7,11.364558291200002,156.78895869965416,135.0,21.78895869965416,16.13996940715123,0,144693200.0,9.334026866,16.10246495,0.7
tech_premium_half,SANTA LUZIA IX,2021-07-08,2021,7,10.896819145188001,152.41111535038328,135.0,17.411115350383284,12.897122481765397,0,144693200.0,8.40921343284,16.701232474,0.7
cod_minus_100bps,SANTA LUZIA IX,2021-07-08,2021,7,11.2645582912,155.84892738292126,135.0,20.84892738292126,15.443649913275006,0,144693200.0,8.334026866,18.10246495,0.7
cod_minus_200bps,SANTA LUZIA IX,2021-07-08,2021,7,10.564558291200001,149.33150909904523,135.0,14.331509099045235,10.615932665959434,0,144693200.0,7.334026866,18.10246495,0.7
debt_share_plus_10pp,SANTA LUZIA IX,2021-07-08,2021,7,11.087714482800001,154.19192403850596,135.0,19.19192403850596,14.216240028522934,0,144693200.0,9.334026866,18.10246495,0.7999999999999999
combined_financing_relief,SANTA LUZIA IX,2021-07-08,2021,7,9.8877144828,143.14002170971074,135.0,8.140021709710737,6.029645710896842,0,144693200.0,8.334026866,16.10246495,0.7999999999999999
opex_minus_10,SANTA LUZIA IX,2021-07-08,2021,7,11.96455829,160.3257956680242,135.0,25.3257956680242,18.759848642980888,0,144693200.0,9.334026866,18.10246495,0.7
baseline,Bom Jardim I,2021-09-30,2021,9,13.15986776,248.46598743468516,168.0,80.46598743468516,47.8964210920745,0,209376430.0,10.30437365,19.82268735,0.7
capex_minus_10,Bom Jardim I,2021-09-30,2021,9,13.15986776,226.64336304780318,168.0,58.64336304780318,34.90676371893046,0,188438787.0,10.30437365,19.82268735,0.7
capex_minus_15,Bom Jardim I,2021-09-30,2021,9,13.15986776,215.7320508543622,168.0,47.7320508543622,28.411935032358453,0,177969965.5,10.30437365,19.82268735,0.7
coe_minus_200bps,Bom Jardim I,2021-09-30,2021,9,12.55986776,240.14838089068368,168.0,72.14838089068368,42.94546481588314,0,209376430.0,10.30437365,17.82268735,0.7
tech_premium_half,Bom Jardim I,2021-09-30,2021,9,12.149193878826,234.51085841599217,168.0,66.51085841599217,39.58979667618582,0,209376430.0,9.428986824179999,18.496343673000002,0.7
cod_minus_100bps,Bom Jardim I,2021-09-30,2021,9,12.459867760000002,238.77135998756805,168.0,70.77135998756805,42.125809516409554,0,209376430.0,9.30437365,19.82268735,0.7
cod_minus_200bps,Bom Jardim I,2021-09-30,2021,9,11.75986776,229.21040900432453,168.0,61.21040900432453,36.43476726447889,0,209376430.0,8.30437365,19.82268735,0.7
debt_share_plus_10pp,Bom Jardim I,2021-09-30,2021,9,12.208036390000002,235.31574358703813,168.0,67.31574358703813,40.0688949922846,0,209376430.0,10.30437365,19.82268735,0.7999999999999999
combined_financing_relief,Bom Jardim I,2021-09-30,2021,9,11.008036390000001,219.10342728849878,168.0,51.10342728849878,30.418706719344513,0,209376430.0,9.30437365,17.82268735,0.7999999999999999
opex_minus_10,Bom Jardim I,2021-09-30,2021,9,13.15986776,245.44201307809863,168.0,77.44201307809863,46.09643635601109,0,209376430.0,10.30437365,19.82268735,0.7
baseline,Bom Jardim III,2021-09-30,2021,9,13.15986776,248.46598743468516,168.0,80.46598743468516,47.8964210920745,0,209376430.0,10.30437365,19.82268735,0.7
capex_minus_10,Bom Jardim III,2021-09-30,2021,9,13.15986776,226.64336304780318,168.0,58.64336304780318,34.90676371893046,0,188438787.0,10.30437365,19.82268735,0.7
capex_minus_15,Bom Jardim III,2021-09-30,2021,9,13.15986776,215.7320508543622,168.0,47.7320508543622,28.411935032358453,0,177969965.5,10.30437365,19.82268735,0.7
coe_minus_200bps,Bom Jardim III,2021-09-30,2021,9,12.55986776,240.14838089068368,168.0,72.14838089068368,42.94546481588314,0,209376430.0,10.30437365,17.82268735,0.7
tech_premium_half,Bom Jardim III,2021-09-30,2021,9,12.149193878826,234.51085841599217,168.0,66.51085841599217,39.58979667618582,0,209376430.0,9.428986824179999,18.496343673000002,0.7
cod_minus_100bps,Bom Jardim III,2021-09-30,2021,9,12.459867760000002,238.77135998756805,168.0,70.77135998756805,42.125809516409554,0,209376430.0,9.30437365,19.82268735,0.7
cod_minus_200bps,Bom Jardim III,2021-09-30,2021,9,11.75986776,229.21040900432453,168.0,61.21040900432453,36.43476726447889,0,209376430.0,8.30437365,19.82268735,0.7
